VC mem handle 5, phys 0xfe86f000, virt 0xb6efe000
CS 54004003 enable=1 done=1 pxldat=1 txw=1 txd=1 txe=1
2.378
2.390
2.383
2.383
2.371
2.383
2.380
2.373
2.378
2.383
2.378
2.383
2.378
2.385
2.380
2.383
2.380
2.383
2.380
2.390
2.383
2.388
2.383
2.380
2.378
2.383
2.376
2.373
2.378
2.383
2.378
2.373
2.388
2.383
2.376
2.383
2.376
2.388
2.378
2.388
2.380
2.388
2.376
2.388
2.383
2.383
2.373
2.380
2.373
2.380
2.380
2.378
2.378
2.383
2.378
2.378
2.380
2.380
2.373
2.383
2.390
2.385
2.380
2.385
2.380
2.378
2.378
2.378
2.378
2.378
2.383
2.373
2.383
2.383
2.376
2.378
2.380
2.388
2.385
2.376
2.380
2.378
2.383
2.390
2.376
2.390
2.385
2.378
2.383
2.376
2.378
2.376
2.378
2.380
2.378
2.378
2.378
2.376
2.388
2.376
2.383
2.383
2.378
2.383
2.380
2.378
2.388
2.376
2.378
2.376
2.390
2.385
2.376
2.383
2.383
2.376
2.388
2.376
2.385
2.378
2.380
2.383
2.380
2.383
2.385
2.373
2.383
2.376
2.380
2.378
2.383
2.383
2.383
2.380
2.373
2.380
2.380
2.368
2.383
2.371
2.380
2.371
2.383
2.373
2.388
2.373
2.385
2.373
2.388
2.373
2.383
2.380
2.380
2.383
2.376
2.380
2.380
2.376
2.376
2.378
2.385
2.383
2.378
2.383
2.376
2.376
2.378
2.388
2.378
2.380
2.373
2.388
2.378
2.393
2.378
2.383
2.373
2.378
2.376
2.383
2.385
2.376
2.373
2.385
2.371
2.378
2.380
2.378
2.376
2.393
2.380
2.380
2.385
2.376
2.380
2.378
2.380
2.380
2.371
2.378
2.380
2.380
2.380
2.383
2.378
2.378
2.383
2.378
2.385
2.373
2.373
2.376
2.383
2.383
2.380
2.373
2.383
2.378
2.378
2.380
2.385
2.373
2.378
2.378
2.378
2.376
2.385
2.383
2.385
2.380
2.376
2.388
2.380
2.380
2.380
2.378
2.376
2.383
2.380
2.395
2.380
2.376
2.385
2.378
2.376
2.383
2.373
2.376
2.383
2.378
2.383
2.385
2.383
2.390
2.371
2.371
2.385
2.373
2.383
2.376
2.385
2.376
2.378
2.385
2.385
2.380
2.373
2.380
2.385
2.380
2.385
2.385
2.385
2.380
2.376
2.380
2.380
2.376
2.368
2.383
2.385
2.378
2.376
2.383
2.371
2.378
2.376
2.378
2.373
2.383
2.378
2.380
2.378
2.383
2.380
2.388
2.385
2.378
2.385
2.385
2.368
2.380
2.376
2.383
2.380
2.378
2.378
2.378
2.383
2.383
2.378
2.380
2.376
2.385
2.383
2.376
2.380
2.378
2.388
2.383
2.371
2.393
2.368
2.371
2.380
2.371
2.383
2.380
2.376
2.385
2.380
2.388
2.373
2.380
2.388
2.378
2.380
2.388
2.383
2.383
2.378
2.373
2.383
2.380
2.380
2.378
2.390
2.376
2.380
2.378
2.378
2.378
2.378
2.373
2.380
2.373
2.385
2.378
2.385
2.378
2.385
2.380
2.376
2.383
2.368
2.380
2.378
2.380
2.385
2.383
2.378
2.395
2.373
2.378
2.378
2.380
2.380
2.383
2.373
2.383
2.380
2.380
2.385
2.380
2.378
2.378
2.368
2.378
2.378
2.378
2.378
2.378
2.368
2.380
2.363
2.383
2.383
2.385
2.378
2.383
2.378
2.378
2.385
2.383
2.380
2.385
2.383
2.378
2.383
2.383
2.376
2.371
2.361
2.388
2.380
2.378
2.388
2.371
2.378
2.390
2.376
2.385
2.378
2.376
2.388
2.380
2.383
2.378
2.373
2.388
2.378
2.380
2.378
2.376
2.378
2.376
2.385
2.388
2.388
2.380
2.371
2.373
2.383
2.380
2.383
2.380
2.388
2.383
2.376
2.383
2.380
2.378
2.383
2.373
2.378
2.383
2.371
2.378
2.376
2.376
2.378
2.380
2.376
2.385
2.376
2.380
2.383
2.383
2.383
2.383
2.380
2.388
2.373
2.378
2.378
2.383
2.380
2.378
2.376
2.385
2.380
2.378
2.383
2.385
2.368
2.378
2.376
2.388
2.380
2.380
2.383
2.376
2.378
2.376
2.380
2.385
2.376
2.378
2.376
2.376
2.390
2.378
2.380
2.376
2.378
2.383
2.376
2.380
2.383
2.378
2.383
2.380
2.390
2.380
2.373
2.383
2.376
2.378
2.380
2.376
2.378
2.378
2.383
2.383
2.380
2.388
2.378
2.380
2.393
2.373
2.376
2.378
2.376
2.385
2.383
2.378
2.378
2.385
2.378
2.383
2.373
2.383
2.376
2.383
2.390
2.380
2.380
2.388
2.383
2.390
2.376
2.380
2.366
2.378
2.383
2.378
2.380
2.376
2.378
2.390
2.371
2.383
2.385
2.378
2.383
2.378
2.383
2.385
2.378
2.385
2.385
2.383
2.380
2.376
2.383
2.363
2.385
2.376
2.383
2.380
2.373
2.380
2.383
2.371
2.383
2.376
2.385
2.373
2.383
2.378
2.385
2.378
2.380
2.380
2.393
2.378
2.376
2.378
2.373
2.383
2.385
2.378
2.378
2.371
2.388
2.383
2.378
2.376
2.380
2.380
2.380
2.378
2.385
2.383
2.373
2.383
2.383
2.380
2.380
2.371
2.388
2.380
2.380
2.380
2.376
2.376
2.385
2.380
2.388
2.385
2.376
2.378
2.380
2.388
2.376
2.383
2.380
2.380
2.383
2.380
2.373
2.380
2.366
2.390
2.373
2.383
2.378
2.376
2.383
2.380
2.378
2.385
2.373
2.376
2.383
2.388
2.390
2.380
2.376
2.380
2.380
2.373
2.393
2.376
2.373
2.385
2.378
2.385
2.378
2.376
2.380
2.368
2.383
2.373
2.390
2.378
2.380
2.380
2.388
2.380
2.383
2.373
2.380
2.373
2.383
2.371
2.385
2.376
2.385
2.378
2.378
2.388
2.378
2.376
2.385
2.383
2.385
2.385
2.388
2.383
2.380
2.380
2.378
2.380
2.376
2.380
2.380
2.380
2.366
2.376
2.376
2.390
2.373
2.390
2.371
2.378
2.373
2.383
2.383
2.385
2.376
2.378
2.380
2.383
2.390
2.383
2.376
2.376
2.383
2.383
2.388
2.368
2.371
2.385
2.373
2.390
2.388
2.373
2.378
2.378
2.383
2.378
2.378
2.373
2.380
2.383
2.380
2.385
2.378
2.371
2.378
2.373
2.368
2.383
2.376
2.378
2.378
2.380
2.383
2.383
2.373
2.388
2.378
2.385
2.388
2.383
2.383
2.385
2.376
2.378
2.383
2.378
2.385
2.378
2.376
2.378
2.368
2.378
2.378
2.383
2.383
2.378
2.378
2.388
2.376
2.380
2.390
2.385
2.378
2.378
2.383
2.380
2.376
2.383
2.376
2.383
2.385
2.383
2.388
2.378
2.380
2.388
2.383
2.393
2.373
2.385
2.378
2.388
2.390
2.378
2.380
2.380
2.371
2.376
2.380
2.383
2.383
2.371
2.380
2.378
2.380
2.366
2.388
2.380
2.380
2.376
2.371
2.380
2.383
2.378
2.393
2.380
2.383
2.380
2.388
2.373
2.383
2.376
2.383
2.368
2.388
2.378
2.388
2.383
2.378
2.378
2.398
2.371
2.388
2.378
2.385
2.385
2.378
2.390
2.385
2.378
2.378
2.376
2.378
2.373
2.378
2.390
2.378
2.380
2.388
2.390
2.388
0.273
0.132
0.161
0.134
0.141
0.134
0.139
0.137
0.117
0.129
0.141
0.139
0.137
0.134
0.137
0.132
0.132
0.137
0.132
0.144
0.137
0.132
0.117
-0.046
-0.059
-0.054
-0.054
-0.061
-0.063
-0.071
-0.066
-0.061
-0.076
-0.068
-0.076
-0.076
-0.076
-0.078
-0.080
-0.083
-0.078
-0.083
-0.083
-0.080
-0.078
0.005
0.044
0.046
0.056
0.051
0.059
0.059
0.066
0.066
0.071
0.063
0.071
0.076
0.073
0.078
0.078
0.080
0.080
0.071
0.088
0.068
0.076
0.078
0.000
0.000
0.000
-0.010
-0.022
-0.007
-0.034
-0.024
-0.024
-0.032
-0.034
-0.027
-0.039
-0.029
-0.044
-0.037
-0.039
-0.034
-0.034
-0.037
-0.041
-0.037
-0.022
0.029
0.020
0.024
0.029
0.037
0.032
0.041
0.037
0.024
0.032
0.046
0.046
0.041
0.051
0.046
0.051
0.051
0.056
0.054
0.056
0.056
0.049
0.022
0.012
0.002
-0.002
0.007
0.002
0.002
-0.005
-0.017
-0.007
-0.010
-0.022
-0.017
-0.015
-0.020
-0.022
-0.010
-0.015
-0.015
-0.015
-0.015
-0.024
-0.012
0.000
0.010
0.015
0.017
0.027
0.024
0.022
0.029
0.017
0.029
0.020
0.032
0.037
0.037
0.037
0.046
0.034
0.039
0.039
0.041
0.034
0.041
0.027
0.017
0.012
0.015
0.005
0.002
0.000
0.012
-0.007
0.002
0.002
-0.010
-0.002
-0.002
-0.010
0.000
-0.010
-0.022
-0.005
0.000
-0.017
-0.007
-0.007
-0.012
0.015
0.012
0.010
0.017
0.015
0.022
0.022
0.020
0.012
0.024
0.017
0.024
0.022
0.034
0.034
0.024
0.032
0.029
0.022
0.024
0.039
0.015
0.024
0.015
0.012
0.005
0.017
0.007
0.012
-0.002
0.000
0.007
0.015
0.000
0.005
0.005
0.010
-0.007
-0.002
-0.007
-0.005
-0.002
-0.005
-0.005
0.002
0.007
0.000
0.012
0.002
0.012
0.012
0.020
0.015
0.017
0.015
0.015
0.015
0.024
0.022
0.015
0.017
0.029
0.020
0.024
0.022
0.024
0.027
0.010
0.012
0.024
0.012
0.007
0.015
0.012
0.015
0.012
0.012
0.005
0.010
0.002
0.000
0.012
0.000
0.007
-0.002
-0.005
0.000
-0.005
-0.005
0.002
-0.007
0.012
-0.002
0.005
0.012
0.002
0.005
0.017
0.017
0.002
0.012
0.015
0.024
0.015
0.015
0.017
0.017
0.024
0.020
0.007
0.024
0.020
0.024
0.022
0.020
0.012
0.012
0.007
0.015
0.015
0.015
0.012
0.010
0.017
0.017
0.002
0.005
0.005
0.005
0.010
-0.002
0.000
0.005
0.002
0.000
0.015
0.010
0.010
-0.002
0.012
0.010
0.012
0.007
0.010
0.015
0.017
0.007
0.017
0.012
0.017
0.010
0.020
0.010
0.017
0.012
0.017
0.020
0.017
0.020
0.017
0.015
0.012
0.017
0.010
0.015
0.010
0.015
0.010
0.010
0.020
0.005
0.012
-0.002
0.015
0.005
0.010
0.007
0.010
0.002
0.017
0.002
0.012
0.017
0.012
0.007
0.010
0.007
0.007
0.017
0.012
0.005
0.017
0.005
0.015
0.010
0.012
0.010
0.015
0.012
0.022
0.012
0.020
0.020
0.015
0.012
0.010
0.015
0.017
0.015
0.007
0.012
0.012
0.020
0.007
0.007
0.010
0.005
0.010
0.012
0.010
0.005
0.010
0.010
0.010
0.010
0.012
0.007
0.005
0.012
0.017
0.007
0.012
0.012
0.012
0.007
0.010
0.015
0.005
0.007
0.015
0.010
0.015
0.010
0.017
0.010
0.020
0.012
0.012
0.020
0.007
0.005
0.012
0.022
0.012
0.012
0.012
0.005
0.012
0.010
0.012
0.010
0.012
0.010
0.012
0.010
0.017
0.005
0.012
0.010
0.012
0.007
0.010
0.005
0.007
0.012
0.010
0.007
0.007
0.007
0.010
0.007
0.012
0.015
0.005
0.007
0.012
0.015
0.015
0.015
0.022
0.007
0.015
0.015
0.020
0.007
0.017
0.005
0.015
0.010
0.012
0.015
0.017
0.012
0.015
0.007
0.017
0.015
0.010
0.005
0.015
0.017
0.007
0.010
0.007
0.007
0.015
0.007
0.010
0.010
0.007
0.007
0.000
0.012
0.007
0.012
0.007
0.007
0.010
0.015
0.007
0.015
0.015
0.020
0.010
0.015
0.015
0.015
0.017
0.010
0.015
0.017
0.005
0.010
0.010
0.015
0.012
0.012
0.007
0.012
0.010
0.015
0.007
0.010
0.017
0.012
0.012
0.017
0.002
0.005
0.012
0.010
0.005
0.012
0.007
0.010
0.010
0.005
0.022
0.010
0.005
0.020
0.005
0.015
0.012
0.012
0.017
0.010
0.010
0.017
0.007
0.010
0.020
0.010
0.002
0.017
0.007
0.010
0.015
0.010
0.020
0.010
0.007
0.012
0.012
0.015
0.010
0.017
0.010
0.015
0.007
0.020
0.005
0.005
0.015
0.002
0.012
0.010
0.012
0.012
0.010
0.015
0.005
0.020
0.010
0.007
0.015
0.010
0.005
0.007
0.010
0.015
0.015
0.012
0.015
0.010
0.002
0.012
0.015
0.010
0.010
0.015
0.005
0.020
0.015
0.022
0.005
0.012
0.007
0.005
0.015
0.017
0.007
0.020
0.005
0.020
0.007
0.007
0.007
0.017
0.012
0.012
0.000
0.012
0.012
0.017
0.015
0.020
0.010
0.010
0.007
0.015
0.005
0.007
0.010
0.012
0.010
0.012
0.002
0.010
0.010
0.012
0.017
0.010
0.007
0.010
0.007
0.015
0.017
0.024
0.007
0.015
0.012
0.015
0.010
0.010
0.012
0.012
0.007
0.005
0.020
0.005
0.012
0.007
0.015
0.007
0.007
0.015
0.012
0.012
0.017
0.007
0.017
0.017
0.010
0.007
0.015
0.012
0.010
0.010
0.007
0.010
0.010
0.007
0.010
0.012
0.007
0.012
0.005
0.017
0.012
0.012
0.020
0.015
0.007
0.012
0.002
0.015
0.012
0.015
0.007
0.005
0.015
0.012
0.007
0.010
0.017
0.000
0.005
0.012
0.015
0.020
0.012
0.012
0.005
0.010
0.007
0.017
0.002
0.017
0.012
0.010
0.007
0.017
0.005
0.012
0.012
0.005
0.015
0.000
0.010
0.015
0.012
0.017
0.012
0.007
0.015
0.012
0.015
0.007
0.010
0.005
0.020
0.007
0.007
0.017
0.007
0.015
0.012
0.002
0.012
0.007
0.015
0.015
0.012
0.012
0.020
0.007
0.012
0.010
0.017
0.012
0.017
0.000
0.007
0.012
0.015
0.007
0.012
0.017
0.007
0.010
0.010
0.017
0.002
0.012
0.015
0.010
0.020
0.017
0.012
0.015
0.010
0.007
0.005
0.012
-0.005
0.010
0.015
0.005
0.017
0.010
0.010
0.017
0.002
0.017
0.007
0.020
0.015
0.012
0.010
0.010
0.015
0.002
0.015
0.012
0.010
0.012
0.005
0.010
0.010
0.017
0.010
0.017
0.005
0.010
0.005
0.017
0.015
0.010
0.015
0.010
0.012
0.015
0.007
0.007
0.005
0.017
0.007
0.015
0.012
0.010
0.012
0.010
0.012
0.017
0.005
0.012
0.020
0.012
0.017
0.010
0.015
0.007
0.012
0.012
0.007
0.012
0.000
0.020
0.007
0.017
0.017
0.007
0.005
0.020
0.005
0.012
0.010
0.015
0.015
0.007
0.010
0.017
0.005
0.020
0.010
0.010
0.012
0.007
0.012
0.007
0.010
0.015
0.010
0.010
0.015
0.007
0.017
0.010
0.017
0.005
0.012
0.007
0.007
0.020
0.012
0.017
0.010
0.010
0.020
0.010
0.010
0.012
0.010
0.002
0.012
0.020
0.012
0.012
0.015
0.015
0.015
0.012
0.010
0.005
0.015
0.010
0.007
0.017
0.010
0.012
0.007
0.007
0.007
0.012
0.007
0.007
0.017
0.017
0.007
0.015
0.015
0.017
0.000
0.015
0.012
0.015
0.012
0.012
0.015
0.012
0.010
0.010
0.017
0.005
0.015
0.007
0.007
0.020
0.005
0.015
0.007
0.015
0.010
0.015
0.012
0.015
0.005
0.007
0.012
0.010
0.017
0.002
0.015
0.000
0.010
0.015
0.020
0.005
0.010
0.017
0.010
0.015
0.012
0.007
0.017
0.007
0.020
0.010
0.010
0.007
0.022
0.005
0.015
0.015
0.017
0.010
0.010
0.002
0.015
0.005
0.010
0.012
0.012
0.015
0.015
0.007
0.010
0.012
0.015
0.012
0.010
0.002
0.020
0.015
0.010
0.015
0.010
0.010
0.010
0.005
0.010
0.005
0.015
0.010
0.020
0.015
0.015
0.010
0.022
0.007
0.007
0.010
0.012
0.010
0.012
0.012
0.012
0.010
0.012
0.007
0.010
0.005
0.010
0.010
0.015
0.005
0.012
0.010
0.017
0.010
0.015
0.010
-0.002
0.012
0.024
0.012
0.010
0.012
0.007
0.012
0.005
0.022
0.005
0.012
0.007
0.015
0.007
0.012
0.012
0.020
0.007
0.012
0.010
0.007
0.012
0.015
0.007
0.007
0.007
0.017
0.007
0.012
0.012
0.007
0.010
0.007
0.015
0.012
0.015
0.017
0.007
0.015
0.012
0.015
0.015
0.017
0.005
0.017
0.012
0.010
0.020
0.005
0.010
0.012
0.012
0.010
0.012
0.015
0.010
0.007
0.017
0.012
0.015
0.012
0.010
0.005
0.017
0.010
0.012
0.017
0.007
0.007
0.010
0.000
0.017
0.015
0.010
0.002
0.017
0.012
0.012
0.005
0.012
0.012
0.015
0.010
0.015
0.015
0.010
0.005
0.015
0.012
0.002
0.012
0.010
0.015
0.015
0.010
0.010
0.015
0.012
0.015
0.010
0.010
0.015
0.020
0.015
0.007
0.017
0.000
0.017
0.010
0.007
0.012
0.000
0.017
0.012
0.015
0.005
0.015
0.007
0.012
0.007
0.015
0.015
0.007
0.017
0.012
0.022
0.017
0.007
0.007
0.015
0.012
0.007
0.017
0.010
0.007
0.015
0.015
0.002
0.020
0.007
0.012
0.015
0.017
0.007
0.010
0.012
0.015
0.012
0.017
0.000
0.015
0.015
0.012
0.012
0.005
0.015
0.005
0.017
0.015
0.012
0.015
0.010
0.010
0.015
0.015
0.012
0.010
0.020
0.010
0.017
0.015
0.005
0.017
0.015
0.007
0.010
0.010
0.005
0.012
0.007
0.007
0.010
0.015
0.020
0.012
0.007
0.015
0.005
0.015
0.015
0.005
0.017
0.015
0.012
0.010
0.015
0.010
0.012
0.010
0.010
0.010
0.020
0.002
0.007
0.022
0.020
0.010
0.012
0.010
0.012
0.010
0.012
0.012
0.007
0.015
0.010
0.005
0.012
0.005
0.010
0.017
0.010
0.007
0.010
0.007
0.022
0.015
0.017
0.005
0.012
0.012
0.015
0.015
0.020
0.005
0.012
0.010
0.017
0.010
0.007
0.010
0.017
0.012
0.017
0.007
0.012
0.015
0.010
0.012
0.010
0.015
0.005
0.007
0.020
0.010
0.015
0.010
0.007
0.002
0.015
0.010
0.010
0.010
0.007
0.015
0.010
0.012
0.012
0.022
0.010
0.010
0.015
0.012
0.015
0.015
0.015
0.015
0.010
0.007
0.007
0.020
0.002
0.017
0.010
0.005
0.010
0.007
0.010
0.012
0.012
0.015
0.012
0.007
0.017
0.007
0.015
0.015
0.010
0.005
0.029
0.010
0.015
0.010
0.002
0.012
0.020
0.002
0.015
0.005
0.007
0.020
0.010
0.012
0.015
0.012
0.015
0.005
0.015
0.015
0.010
0.012
0.010
0.017
0.002
0.012
0.012
0.007
0.015
0.010
0.012
0.010
0.010
0.017
0.020
0.007
0.012
0.015
0.012
0.012
0.017
0.005
0.015
0.010
0.012
0.005
0.010
0.012
0.005
0.012
0.015
0.020
0.015
0.005
0.017
0.017
0.010
0.017
0.002
0.020
0.010
0.017
0.010
0.012
0.015
0.007
0.015
0.007
0.012
0.015
0.012
0.010
0.005
0.017
0.005
0.015
0.017
0.002
0.020
0.007
0.010
0.022
0.010
0.010
0.015
0.012
0.007
0.010
0.020
0.017
0.010
0.007
0.002
0.017
0.005
0.017
0.007
0.015
0.017
0.007
0.017
0.015
0.010
0.015
0.010
0.007
0.015
0.017
0.012
0.010
0.020
0.005
0.020
0.012
0.007
0.015
0.010
0.007
0.015
0.007
0.022
0.012
0.012
0.017
0.012
0.012
0.012
0.007
0.017
0.012
0.010
0.010
0.022
0.007
0.015
0.005
0.010
0.017
0.010
0.015
0.015
0.007
0.010
0.017
0.020
0.007
0.012
0.007
0.012
0.012
0.015
0.010
0.010
0.005
0.024
0.005
0.012
0.012
0.007
0.017
0.015
0.005
0.017
0.007
0.020
0.010
0.007
0.017
0.012
0.012
0.017
0.012
0.017
0.012
0.007
0.010
0.022
0.017
0.002
0.017
0.007
0.022
0.007
0.010
0.007
0.007
0.017
0.012
0.015
0.020
0.010
0.020
0.007
0.017
0.012
0.012
0.002
0.020
0.015
0.010
0.005
0.012
0.022
0.012
0.010
0.015
0.007
0.022
0.005
0.022
0.017
0.015
0.010
0.007
0.015
0.020
0.002
0.020
0.005
0.012
0.020
0.005
0.012
0.024
0.012
0.012
0.007
0.024
0.010
0.012
0.027
0.007
0.017
0.012
0.005
0.017
0.017
0.015
0.010
0.010
0.012
0.022
0.005
0.017
0.015
0.010
0.022
0.017
0.017
0.015
0.002
0.020
0.012
0.017
0.017
0.005
0.012
0.010
0.017
0.010
0.017
0.010
0.015
0.007
0.024
0.010
0.017
0.015
0.012
0.017
0.010
